Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14
2025-07-21,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,211.64036560058594,211.64036560058594,
2025-07-22,212.29777975345726,214.1006251327807,211.39137195770533,213.55279541015625,46404100,212.5965805053711,212.5965805053711,
2025-07-23,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,212.83231099446616,212.83231099446616,
2025-07-24,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,212.8530616760254,212.8530616760254,
2025-07-25,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,212.88941955566406,212.88941955566406,
2025-07-28,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,212.94187927246094,212.94187927246094,
2025-07-29,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,212.58377511160714,212.58377511160714,
2025-07-30,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,212.03879356384277,212.03879356384277,
2025-07-31,207.6661338109758,209.0107900151974,206.34138763159262,206.74977111816406,80698400,211.4511244032118,211.4511244032118,
2025-08-01,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,210.46404113769532,210.46404113769532,
2025-08-04,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,209.74426130814985,209.74426130814985,
2025-08-05,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,209.10875193277994,209.10875193277994,
2025-08-06,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,209.36248896672174,209.36248896672174,
2025-08-07,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,210.0623495919364,210.0623495919364,67.72
2025-08-08,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,211.28777465820312,211.28777465820312,76.53
2025-08-11,227.2770261826339,228.91239906441297,224.1259370249458,226.5391082763672,61806100,212.24098300933838,212.24098300933838,72.18
