Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist
2025-07-21,502.69469811942383,508.03210080948105,501.54388660874696,506.0181579589844,14066800,506.0181579589844,506.0181579589844,506.0181579589844,506.0181579589844,506.0181579589844,506.0181579589844,506.0181579589844,,0.0,0.0,0.0
2025-07-22,506.92092641726225,507.1491147296819,501.2660827636719,501.2660827636719,13868600,503.6421203613281,503.6421203613281,505.5655793689546,505.83180206897214,503.6421203613281,510.36256955195586,496.9216711707004,,-0.37908292156339485,-0.07581658431267897,-0.3032663372507159
2025-07-23,502.7343595827018,502.77405108780124,496.7323137246232,501.861328125,16396600,503.04852294921875,503.04852294921875,505.21279353619707,505.67609720842427,503.04852294921875,508.22640990374566,497.87063599469184,,-0.6242812167955663,-0.18550951080925643,-0.4387717059863098
2025-07-24,504.73836945889843,509.59953458867506,503.28001689239056,506.8316650390625,16107000,503.9943084716797,503.9943084716797,505.3669717745652,505.7214135939395,503.9943084716797,509.6675649980956,498.3210519452638,,-0.41277971459589935,-0.23096355156658505,-0.1818161630293143
2025-07-25,508.4090573683804,514.1829458042694,506.3157919577708,509.6392822265625,19125700,505.12330322265626,505.12330322265626,505.7738584842792,505.87505550110114,505.12330322265626,512.1682987986338,498.07830764667875,,-0.018399904871330364,-0.18845082222753412,0.17005091735620376
2025-07-28,510.0063088656235,510.91900158393673,506.07766717141,508.4388122558594,14308000,505.67588806152344,505.67588806152344,506.02766360538203,505.97559498167993,505.67588806152344,512.5340197482101,498.8177563748368,,0.19503282479826112,-0.11175409282237507,0.3067869176206362
2025-07-29,511.4448055642593,513.5182098314434,507.50623361872493,508.50823974609375,16469200,506.0805097307478,506.0805097307478,506.2639089521165,506.074914384206,506.0805097307478,512.6970872946432,499.4639321668524,,0.3655679788909083,-0.016289678479718406,0.3818576573706267
2025-07-30,511.08764202727673,511.86149016920456,505.4030674134904,509.1729431152344,26380400,506.4670639038086,506.4670639038086,506.5409598247944,506.19640570699147,506.4670639038086,512.9714096684875,499.9627181391297,,0.5480368956881421,0.09657563635385369,0.4514612593342884
2025-07-31,550.8301860551579,551.0484742016899,527.6851029610986,529.2723999023438,51617300,509.00099012586804,509.00099012586804,508.70585887979917,507.1013466558288,509.00099012586804,525.3767757606535,492.6252044910827,,2.288126908723882,0.5348858908278593,1.7532410178960227
2025-08-01,530.7605061500977,531.5541546097426,516.7325410439772,519.956787109375,28977600,510.09656982421876,510.09656982421876,509.7773758540445,507.6054815755757,510.09656982421876,527.0193913528504,493.173748295587,,2.8822439678316414,1.0043575062286156,1.8778864616030257
